"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"Says the University of Wisconsin football program is spending almost all of its Bowl Championship Series payout on a Rose Bowl junket for politically connected officials",0,0,0,1,0,"False","charlie-sykes"
"Says Donald Trump thinks stop-and-frisk is fine.",1,0,1,0,0,"True","gwen-moore"
"Mitt Romney has ""a pro-choice record.""",0,1,0,0,0,"Mostly True","log-cabin-republicans"
"Wisconsin bill grants drug companies and medical device manufacturers immunity from injuries and deaths caused by their products.",0,1,0,0,0,"Mostly True","robert-kraig"
"Says as Co-Chair of the Joint Ways Means Committee, I secured the key piece of funding for the Portland-Milwaukie Light Rail project bridge.",0,0,0,1,0,"True","mary-nolan"
"To give the proposed economic stimulus plan some perspective, ""if you started the day Jesus Christ was born and spent $1 million every day since then, you still wouldnt have spent $1 trillion.""",0,0,0,1,0,"True","mitch-mcconnell"
"The federal government owns about half of the West, yet it continues to acquire more land.",0,0,0,1,0,"Mostly True","jeb-bush"
"Families are paying $900, on average, ""in higher premiums because of uncompensated care.""",0,1,0,0,0,"Mixed","barack-obama"
"Congressman Phil Roe hands out $1.3M government check from a federal program that he voted against.",0,1,0,0,0,"Mostly True","tennessee-democratic-party"
"After the Texas cutoff of aid to womens health care services including Planned Parenthood clinics, over 150,000 women lost the only health care they had. Our Medicaid birth rate shot up. It cost taxpayers over $130 million in one year alone in extra Medicaid birth costs.",0,1,1,0,0,"Mostly False","wendy-davis"
"Says Marilinda Garcia supports $150 billion in new taxes.",0,0,0,1,0,"False","gary-lambert"
"Virginia is headed towards another surplus this year, unlike most states.",0,0,0,1,0,"Mostly True","bob-mcdonnell"
"Kasichs budget increases state spending from $50.5 billion to $55.6 billion. This is the second largest, two-year spending increase in Ohio history.",0,0,0,1,0,"Mostly True","armond-budish"
"The deficit this year could pay all of the 2013 salaries of every professional baseball player for the next 248 years.",0,0,0,1,0,"True","kelly-ayotte"
"The economic stimulus bill created a council that's ""modeled after the national board that controls Britains health system.""",0,1,0,0,0,"Mostly False","conservatives-patients-rights"
"The city of Portland has won more national Constitution contests than any city in America.",0,0,0,0,1,"True","earl-blumenauer"
"Mr. President, multiple times from your administration there have come statements that Republicans have no ideas and no solutions on health care.",0,1,0,0,0,"True","tom-price"
"There will be no public funding for abortion in this legislation.",0,1,0,0,0,"True","bart-stupak"
"Says in Washington, D.C., Sen. Richard Burr took millions from special interests, went there and cashed in, voted to cut (his) own taxes and raise taxes on working folks.",0,0,0,1,0,"Mixed","deborah-ross"
"Says Oregon ranks 43rd in education.",0,0,0,0,1,"Mostly True","chris-dudley"
"It turns out that Texas has an $18 billion budget shortfall and cant afford its new science textbooks.",0,0,0,0,1,"Mostly True","stephen-colbert"
"Says our taxes have doubled with Rick Perry in office.",0,0,0,1,0,"False","ron-paul"
"Mike Martinez cut a deal with prosecutors to avoid facing possible jail time and stuck us with his $24,657.50 legal bill.",0,0,0,1,0,"True","progress-austin-pac"
"In total, we have added nearly 75,000 private sector jobs in New Jersey since we took office in January 2010.",0,0,0,1,0,"True","chris-christie"
"Mayor Barrett saved Milwaukee $25 million, thanks to Gov. Walkers reforms.",0,0,0,1,0,"Mostly True","club-growth"
"Travis County now has the highest urban county tax rate in Texas.",0,0,0,1,0,"Mostly True","andy-brown"
"Says 85 percent of IDEA charter-school students come from low-income families and about 99 percent of its graduates go to college.",0,0,0,0,1,"Mostly True","greg-abbott"
"Says on the state level, we spend less today than Jon Corzine spent in fiscal year 2008, five years later.",0,0,0,1,0,"Mostly True","chris-christie"
"For the new state budget, ""Floridians have sent us $3 billion less of their funding.""",0,0,0,1,0,"False","anitere-flores"
"Unemployment rate dropped in every state that elected a Republican gov. in 2010",0,0,0,1,0,"Mixed","john-robitaille"
"By any measure, New Jersey has one of the most segregated school systems in the country.",0,0,0,0,1,"Mostly True","david-sciarra"
"The Bush tax cuts created about 8 million jobs over the first 10 years that they were in existence. Weve lost about 5 million of those jobs during this recession.",0,0,0,1,0,"False","john-boehner"
"They delayed my swearing-in here in Massachusetts for a couple weeks so they could ram (the health care law) through.",0,1,0,0,0,"False","scott-brown"
"If you look at the benefits and wages of recorded federal employees, they far outstrip the market rates of the private sector.",0,0,0,1,0,"True","eric-cantor"
"We had a debate on whether ObamaCare was the way to go to fix up health care and the American voters said no -- emphatically.",0,1,0,0,0,"Mostly False","jim-sensenbrenner"
"Says ending the direct payment farm subsidy program could save up to $28.4 billion over ten years that could be used to reduce the deficit.",0,0,0,1,0,"True","earl-blumenauer"
"Immigrants start businesses at a faster rate; they seem to grow those businesses more successfully.",1,0,0,0,0,"Mostly True","hillary-clinton"
"Our spending has caught up with us, and our debt soon will eclipse the entire size of our national economy.",0,0,0,1,0,"True","john-boehner"
"State Rep. Kathleen Peters has a 100 percent pro-abortion voting record even voting against a ban on sex-selection abortions.",0,1,0,0,0,"Mixed","national-right-life-committee"
"Honduras bans citizens from owning guns and has the highest homicide rate in the entire world. Switzerland, with a similar population, requires citizens to own guns and has the lowest homicide rate in the entire world.",0,0,1,0,0,"False","viral-image"
"8.5 million Americans have gotten rebate checks because their insurance companies were spending too much money on executive bonuses and administrative costs and not enough on health care.",0,1,0,0,0,"Mostly True","david-axelrod"
"Texas ranks third in teen pregnancies... and it is No. 1 in repeat teen pregnancies.",0,1,0,0,0,"Mostly True","gail-collins"
"During the Reagan era, ""the richest Americans had their top income tax rate cut in half.""",0,0,0,1,0,"Mostly True","michael-moore"
"Says Mitt Romney suggested that employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage.",0,1,1,0,0,"True","barack-obama"
"Last year the (Medicaid Fraud Control Unit) in Virginia alone recovered over $200 million!",0,1,0,0,0,"Mostly False","thomas-garrett-jr"
"Jack Berry voted for a plan to cut $23.8 million from our schools.",0,0,0,1,1,"Mostly False","levar-stoney"
"In 2005 and 2007, Joe Straus received a 100 percent rating by NARAL (the National Abortion and Reproductive Rights Action League).",0,1,0,0,0,"Mostly False","empower-texans"
"Before I was governor, tuition was skyrocketing and we stopped that. We capped and then we froze college tuition.",0,0,0,1,1,"True","george-allen"
"Rubio's tax swap proposal ""would have been a massive tax increase.""",0,0,0,1,0,"False","charlie-crist"
"We had the biggest drop of the rate of unemployment (in)all but 4 states.",0,0,0,1,0,"Mostly False","lincoln-chafee"
"Says Rick Perry proposed a binational health insurance program with Mexico.",1,0,0,0,0,"Mostly True","d-king"
"This generation, on average, is starting their careers, if theyve been to a four-year college, with just under $30,000 in debt.",0,0,0,1,1,"Mixed","tammy-baldwin"
"In the mid 1990s, in our state, (Florida was) No. 1 in violent crime in America. ... The only concern I had was for the citizens of Florida, who were subjected to a violent crime every three minutes and 45 seconds.",0,0,1,0,0,"True","charlie-crist"
"The Obama White House recognizes a baby that has not been born for security purposes.",0,1,0,0,0,"Mostly False","national-right-life-committee"
"The right-to-work states are creating a lot more jobs today than the heavily unionized states.",0,0,0,1,0,"True","newt-gingrich"
"Del. Ben Chafin took money away from Southwest Virginia schools while votingto build a politicians palace.",0,0,1,1,1,"False","mike-hymes"
"Our tax code is so complicated it extracts $140 billion in extra tax preparation costs every year - one thousand dollars for every American family.",0,0,0,1,0,"Mixed","john-mccain"
"Spending of government money is 17 percent less than it was a decade ago.",0,0,0,1,0,"True","nathan-deal"
"One of the Planned Parenthood videos shows a fully formed fetus on the table, its heart beating, its legs kicking, while someone says, We have to keep it alive to harvest its brain.",0,1,0,0,0,"Mostly False","carly-fiorina"
"In 2009, the Small Business Entrepreneurship Council ranked Ohio 11th in the nation and 1st in the Midwest for overall business climate.",0,0,0,1,0,"Mostly True","ted-strickland"
"Texas now has the second-highest high school graduation rate in the country. And it has the highest graduation rate for African Americans and Hispanics.",0,0,0,0,1,"Mostly True","rick-perry"
"...some of those (tax increases) were either court-ordered, or they were voted on by the people and approved by the people for (such) things as roads.",0,0,0,1,0,"Mixed","mike-huckabee"
"Under changes being debated, state employees in Wisconsin who earn $30,000, $40,000, $50,000 a year might have 20 percent of their income just disappear overnight.",0,0,0,1,0,"False","ed-schultz"
"He has ushered in $3 billion in new investment.",0,0,0,1,0,"False","david-cicilline"
"Says Romney flip-flopped on abortion.",0,1,0,0,0,"True","american-bridge-21st-century"
"Our countrys got this huge debt, and (President Barack) Obama says raise taxes and keep spending more.",0,0,0,1,0,"Mixed","crossroads-gps"
"David Perdue supports Common Core",0,0,0,0,1,"Mostly False","david-perdue-files"
"Says Hillary Clinton wants to essentially abolish the Second Amendment.",0,0,1,0,0,"False","donald-trump"
"Because of Obamacare peoples premiums ...are going up 35, 45, 55 percent.",0,1,0,0,0,"Mixed","donald-trump"
"Eliminating earmarks ""would make barely a drop in the bucket with regard to the national debt, the deficit.""",0,0,0,1,0,"Mostly True","bob-barr"
"Since Sherrod Brown and the Democrats rammed the economic stimulus bill through, Ohios unemployment rate has risen to 9.6 percent, above the national average.",0,0,0,1,0,"Mixed","national-republican-senatorial-committee"
"President Barack Obama has announced that he would not sign ANY spending bills this year unless sequestration spending cuts are eliminated.",0,0,0,1,0,"Mixed","john-boehner"
"Vagina. Because apparently, saying that word in the Michigan State House of Representatives can get you a two-day ban from speaking on the floor.",0,1,0,0,0,"Mostly True","facebook-posts"
"Mike Madigan made a fortune on tax appeals Saving his friends millions... Its an inside game played by people like Merry Marwig, Madigans hand-picked candidate. When Marwig thought her property taxes were too high she got them lowered at your expense. Saved so much she did it again. Marwig and Madigan: Profiting from the same corrupt system.",0,0,0,1,0,"Mostly False","citizens-michael-mcauliffe-and-house-republican-or"
"Barack Obama's plan gives a driver's license to any illegal who wants one.",1,0,0,0,0,"Mostly False","national-republican-trust-pac"
"Two-thirds of American families rely on the mothers income to stay above the poverty level.",0,0,0,1,0,"Mostly False","maria-shriver"
"After 9/11, Jim put us all first by serving for 23 months in Iraq, the wars longest tour.",1,0,0,0,0,"Mostly False","jim-mowrer"
"In the 80s, Democrats promised spending cuts, but delivered only tax hikes.",0,0,0,1,0,"False","ron-paul"
"Says hewas one of the chief architects of balancing the federalbudget.",0,0,0,1,0,"Mostly True","john-kasich"
"Only half of the murders in the city of St. Louis get solved.",0,0,1,0,0,"True","catherine-hanaway"
"Says indoor workers get less UV than outdoor workers, but they get more melanomas.",0,1,0,0,0,"Mostly False","joseph-levy"
"A majority in every state favors path to citizenship for undocumented immigrants.",1,0,0,0,0,"Mostly True","state-democratic-party-wisconsin"
"In Jeanne Shaheen, New Hampshire has a Senator who was the deciding vote to pass Obamacare.",0,1,0,0,0,"Mostly False","jim-rubens"
"If Cory Gardner gets his way, youd better stock up on condoms.",0,1,0,0,0,"False","naral-pro-choice"
"Says for the duration of this recession not a single person in government middle management has lost (a) job or taken a pay cut.",0,0,0,1,0,"False","jeff-kruse"
"The Baucus health care bill ""could be used to ban guns in home self-defense.""",0,1,1,0,0,"False","gun-owners-america"
"Tennessees grocery tax is one of the highest in the nation.",0,0,0,1,0,"True","tennessee-democratic-party"
"Says when Bernie Sanders was in college, Sanders said something very similar to what conservative Wisconsin Supreme Court Justice Rebecca Bradley had written as a college student in the 1990s -- that women have a legitimate role in date rape.",0,0,1,0,0,"Mixed","bill-mccoshen"
"The 48, 49 percent that supports President Barack Obama are people who pay no income tax.",0,0,0,1,0,"False","mitt-romney"
"Accuses Ed FitzGerald of pay-to-play and corruption politics.",1,0,1,0,0,"False","republican-governors-association"
"The vast majority of our public school students are receiving less state support than their private voucher peers.",0,0,0,1,1,"Mixed","sondy-pope"
"Ten percent of violent deaths in the U.S. each year are due to strangulation.",1,0,1,0,0,"Mostly False","roberto-dasilva"
"Says President Barack Obama is sending a much larger (force) to deal with Ebola than ISIS is getting.",0,1,0,0,0,"False","brit-hume"
"Says U.S. Senate opponent Eric Hovde supported billions in stimulus for high-speed rail and billions more to bail out banks.",0,0,0,1,0,"Mixed","mark-neumann"
"Young women, account for a shocking 74% of all new HIV infections among adolescents in Africa.",0,1,0,0,0,"Mostly True","justin-trudeau"
"In 2012, 123 African-Americans were shot dead by police. ... Same year, 326 whites were killed by police.",0,0,1,0,0,"Mostly False","bill-oreilly"
"Says Marco Rubio was for immigration reform and a pathway to citizenship before he was against it.",1,0,0,0,0,"Mostly False","debbie-wasserman-schultz"
"The ocean is now much more acidic . . . than it has been for many millions of years.",0,1,0,1,0,"Mixed","al-gore"
"Less than 1 percent of all the education dollars that we spend are spent on private (school) voucher programs.",0,0,0,0,1,"Mixed","ted-kanavas"
"Says Hillary Clinton wants to increase Syrian refugees to this country by 550 percent.",1,0,0,0,0,"True","mike-pence"
"We are at a 40-year low in our crime rate in our state.",0,0,1,0,0,"True","rick-scott"
"Says New Jerseys tenure law has now been reformed to say that if teachers get two years of partially effective or ineffective ratings they lose tenure.",0,0,0,0,1,"False","chris-christie"
"In some states, African-Americans are three times more likely to be sentenced to death than whites for the same crime.",1,0,1,0,0,"Mixed","van-jones"
"Says GOP U.S. Rep. Sean Duffy of Wisconsin voted twice to end Medicare.",0,1,0,0,0,"False","pat-kreitlow"
"More people are losing their insurance (due to Obamacare) than are becoming newly insured.",0,1,0,0,0,"False","herman-cain"
"The immigration bill includes free Obamacars, motorcycles or scooters.",1,0,0,0,0,"False","blog-posting"
"In Florida, for eight years we cut taxes every year, totaling $19 billion.",0,0,0,1,0,"Mixed","jeb-bush"
"Under Obama's budget plan, families making over $250,000 are going to lose their mortgage deduction, their charitable deductions.",0,0,0,1,0,"False","cynthia-lummis"
"Hobby Lobby provided this (birth control) coverage before they decided to drop it to file suit.",0,1,0,0,0,"Mostly True","sally-kohn"
"Says he vetoed $250,000 from the budget for a program to learn how to catch rainwater.",0,0,0,1,0,"Mostly True","rick-scott"
"The racial and ethnic makeup of the Gwinnett County Sheriffs Office mirrors the community it serves.",1,0,1,1,0,"True","butch-conway"
"The city of Clarkston cant decriminalize marijuana. Only state legislators and Congress can do that.",0,1,1,0,0,"True","vernon-keenan"
"Two years ago motorists in Ferguson, a city of 20,000 people, received 31,000 citations. Thats at least one citation per person plus 10,000 for visitors. The city is still surviving only on traffic tickets; theres virtually no industry there.",0,0,0,1,0,"Mostly False","emanuel-cleaver"
"Californias proposed tobacco tax diverts 82 percent of the new taxes to line the pockets of wealthy special interests like insurance companies who dont have to help even one more patient.",0,1,0,1,0,"Mostly False","no-56-campaign"
"It was (Rob Portmans) job to stop Chinas illegal dumping of steel. He failed, looked the other way, did nothing.",0,0,0,1,0,"False","ted-strickland"
"After Arizona banned smoking in all public places in 2007, admissions for acute myocardial infarction stroke, asthma, [and] angina decreased following the implementation of the ban.",0,1,0,0,0,"Mixed","richard-morrison"
"Says Mitt Romney has flip-flopped on abortion rights.",0,1,0,0,0,"True","rick-perry"
"A black male baby born today, if we do not change the system, stands a one-in-three chance (of) ending up in jail.",1,0,1,0,0,"Mostly True","bernie-s"
"We have provided at least 16 tax cuts to small businesses.",0,0,0,1,0,"Mostly True","barack-obama"
"Says Charlie Bass supports Paul Ryan plan that forces seniors to pay $6,400 a year more for health care so millionaires can pay less in taxes.",0,1,0,1,0,"Mostly False","house-majority-pac"
"Says Donald Trump is a guy who has called for privatization of the Veterans Administration.",0,1,0,0,0,"Mostly False","tim-kaine"
"Undocumented workers crossing the border right now is at a 12-year low.",1,0,0,0,0,"Mostly True","gary-johnson"
"$6 billion water bond program voters passed in 2011 has yet to be tapped.",0,0,0,1,0,"Mostly True","independent-texans"
"Says about 100,000 kids in this country leave their home state and go to another state to be educated. Out of that 100,000 young people, 30,000 of them are from New Jersey, by far the largest amount.",0,0,0,0,1,"Mixed","lou-greenwald"
"Says Rick Scott gave a deposition in which he invoked the Fifth Amendment 75 times about his dealings as head of Columbia/HCA hospital chain",0,1,0,0,0,"Mostly True","florida-democratic-party"
"Immigrants have captured all of the nearly 9 million jobs created since 2000.",1,0,0,1,0,"Mostly False","peter-morici"
"The world food demand is going to double sometime between now and 2070.",0,0,0,1,0,"True","roy-blunt"
"Every major study that has been done by a legitimate group ...shows that there are hundreds of thousands of jobs to be created if you pass our (cap-and-trade) legislation. And if you wind up pricing carbon.",0,0,0,1,0,"False","john-kerry"
"Texas legislation would allow teachers to kill their students if they felt it was needed.",1,0,1,0,1,"Mixed","greenville-gazette"
"Over the history of Austin, its always gotten more expensive.",0,0,0,1,0,"Mostly False","mike-martinez"
"Neither Hillary Clinton or Donald Trump has a plan to address the civil war in Syria.",0,0,1,0,0,"Mostly True","julie-pace"
"Says a voter-adopted constitutional amendment instructed a state board headed by Jerry Patterson to put $300 million in investment earnings into a fund supporting public school operations.",0,0,0,1,1,"Mostly False","progress-texas"
"There have been multiple media reports about (Donald Trumps) business dealings with the mob, with the mafia.",0,0,1,0,0,"True","ted-cruz"
"The Greenlight Pinellas 1-cent sales tax is permanent, we never get to vote on this again.",0,0,0,1,0,"Mixed","no-tax-tracks"
"He's promising four more years of an administration that will push for the privatization of Social Security...",0,0,0,1,0,"False","barack-obama"
"The average person only pays about $1,800 in state taxes which is the lowest of all 50 states.",0,0,0,1,0,"Mostly True","rick-scott"
"The Austin Independent School Districts graduation rate reached an all-time high of 82.5 percent in 2012.",0,0,0,0,1,"True","meria-carstarphen"
"Premeditation, in murder cases like the Oscar Pistorius case, can be formed in the twinkling of an eye.",1,0,1,0,0,"Mostly False","nancy-grace"
"Says six of the states 58 family planning centers had to close because of Gov. Chris Christies budget cuts.",0,1,0,0,0,"True","loretta-weinberg"
"Last year, Korea sold nearly half a million cars in our country. ... The United States, you know how much we sell to them? Six thousand. What kind of deal is that?",0,0,0,1,0,"Mostly True","marcy-kaptur"
"Claims that former Sen. Tom Daschle said, ""Seniors should be more accepting of the conditions that come with age instead of treating them.""",0,1,0,0,0,"False","chain-email"
"The tax-cut deal adds more than $800 billion to the deficit over two years -- more than the cost of TARP and more than the cost of the Recovery Act and about the same as health care reform.",0,1,0,1,0,"Mostly True","bobby-scott"
"Thanks to #ObamaCare, average E.R. wait in California is 5 hours.",0,1,0,0,0,"False","reince-priebus"
"Obama ""voted for ... $3-million for an overhead projector at a planetarium in Chicago.""",0,0,0,1,0,"Mixed","john-mccain"
"We have the lowest percentage of Americans actually holding a job in 40 years.",0,0,0,1,0,"Mostly True","jeff-sessions"
"Says John Kitzhabers proposed budget for upcoming biennium represents 8 percent increase over last",0,0,0,1,1,"Mostly False","shawn-lindsay"
"Undocumented immigrantspay $12 billion a year into Social Security.",1,0,0,1,0,"Mixed","hillary-clinton"
"The balanced-budget amendment once came within one vote of passing Congress but was defeated because of the no vote from a top Senate Republican, and Rick Santorum says he stood up and called for him to resign his chairmanship.",0,0,0,1,0,"True","rick-santorum"
"Says raising the state income tax rate on millionaires to offset property taxes for other residents is not a tax increase. Its a tax shift.",0,0,0,1,0,"False","lou-greenwald"
"Under current conditions, by 2023, the interest payments on the national debt will be $722 billion, larger than the projected defense spending of $696 billion.",0,0,0,1,0,"True","tom-price"
"Wealthy taxpayers, not middle-income earners, get most of the deductions in the tax code.",0,0,0,1,0,"Mostly True","paul-ryan"
"Saysthere are actually more people in poverty now than there were when we started the War on Poverty.",0,0,0,1,0,"Mostly True","jason-conger"
"Ive also offered a plan that can help (fix Social Security) thats supported by Robert Reich, secretary of labor previously, in a previous administration.",0,0,0,1,0,"False","charlie-crist"
"Says Wisconsin Gov. Scott Walkers actions are directly responsible for killing at least 15,000 jobs.",0,0,0,1,0,"False","brett-hulsey"
"Gwinnett Medical Center is operating in the negative, in part, because of illegal immigrants.",1,1,0,0,0,"Mixed","renee-unterman"
"47 percent of Americanscant pay for an unexpected $400 expense through savings or credit cards, without selling something or borrowing money.",0,0,0,1,0,"True","hunter-schwarz"
"House Appropriations Chair David Obey's partial earmark ban wouldn't apply to 90% of earmarks.",0,0,0,1,0,"True","jim-demint"
"Ron Johnson said specifically that he hopes the first steps occur to privatize the Veterans Administration.",0,1,0,0,0,"Mixed","russ-feingold"
"Under Ted Cruzs tax plan, businesses will now have to pay 16 percent on the money they make. They will also have to pay 16 percent on the money they pay their employees.",0,0,0,1,0,"Mostly True","marco-rubio"
"As a senator, Barack Obama supported ""an amendment that basically gutted the legal temporary worker program.""",1,0,0,0,0,"Mostly True","john-mccain"
"Ken Buck wants to outlaw abortion, even in cases of rape or incest.",0,1,0,0,0,"True","michael-bennet"
"Says Scott Walker enacted the biggest cuts to education in our states history.",0,0,0,1,1,"True","kathleen-falk"
"Under the presidents plan, he cuts Medicare by $716 billion, takes that money out of the Medicare trust fund and uses it to pay for Obamacare.",0,1,0,0,0,"Mixed","mitt-romney"
"Says Gov. Rick Scott cut nearly $1 million from mosquito control and closed down the states mosquito research lab a few years ago.",0,0,0,1,0,"Mostly False","debbie-wasserman-schultz"
"When George Bush took office, President Clinton, a Democrat, and the Democratic Congress at the time had left an annual budget that was in surplus.",0,0,0,1,0,"False","sheldon-whitehouse"
"Says the new health care law delivers a $13 billion tax increase on families with special needs.",0,1,0,0,0,"False","john-carter"
"Says Every year air pollution protections are delayed, another 34,000 people will die prematurely.",0,1,0,0,0,"Mostly True","earl-blumenauer"
"The Tampa Bay Rays prices have been judged the most affordable in all of professional sports.",0,0,0,1,0,"Mostly True","stuart-sternberg"
"The property appraisers budget is $1 million less today than when I took office 16 years ago.",0,0,0,1,0,"True","rob-turner"
"Let's pay attention to kids who are not going to college, which ends up being about 60 percent of the kids... and get them trained for the jobs that are there. Because, you know, there are auto mechanic jobs paying $50,000, $60,000 that they can't get filled. There are airline mechanic jobs paying a lot of money that can't get filled. Remarks at AFSCME forum 6/19/2007",0,0,0,1,0,"True","hillary-clinton"
"I am every year the No.1 pick of all of the law enforcement agencies within Texas.",1,0,1,0,0,"False","david-dewhurst"
"The U.S. State Department has ordered 160,000 Hazmat suits for Ebola, prompting concerns that the federal government is anticipating the rapid spread of the virus.",0,1,0,0,0,"Mixed","blog-posting"
"Republicans fought to protect tax loopholes for corporations that send our jobs overseas.",0,0,0,1,0,"Mixed","service-employees-international-union-committee-po"
"We were told there would never be a case of Ebola in the United States.",0,1,0,0,0,"False","john-mccain"
"Says her congressional district has 10,000 medical-device industry jobs and 1,000 will be lost because of health-care law tax.",0,1,0,1,0,"Mostly False","marsha-blackburn"
"Two days of interest we pay to China is enough to buy one joint strike fighter [jet].",0,0,0,1,0,"True","tom-graves"
"Says the average Ohio student graduates from a four-year college or university with nearly $27,000 in tuition debt.",0,0,0,0,1,"Mixed","sherrod-brown"
"A new federal program provides subsidized ""Obama phones"" with 70 free minutes of cell phone service every month.",0,0,0,1,0,"Mostly False","chain-email"
"Our larger domestic threat is from racial supremacist groups.",0,0,1,0,0,"False","andre-carson"
"If youre a terrorist you cant fly, but an assault weapon you can buy.",0,0,1,0,0,"Mostly True","gwen-moore"
"Not one penny of (Californias Prop 67) bag ban tax goes to the environment.",0,0,0,1,0,"Mixed","no-67"
"In campaigns in the past with Sen. McCain and President George W. Bush and others, they have tended to release tax records in April.",0,0,0,1,0,"Mixed","mitt-romney"
"On support for the Export-Import Bank",0,0,0,1,0,"False","ron-johnson"
"The stimulus program cut taxes for 95 percent of the American people.",0,0,1,1,0,"Mixed","bill-clinton"
"Gov. Bill Haslam is making our Economic Development department Sharia compliant by hiring a woman who specializes in Sharia compliance. Thats what her job is.",0,0,0,1,0,"False","woody-degan"
"We worked together to enact ... the largest tax cut in Florida history.",0,0,0,1,0,"False","charlie-crist"
"Bill Nelson actually voted in favor of higher taxes 272 times.",0,0,0,1,0,"False","connie-mack"
"Says he opposed $716 billion cut to Medicare.",0,1,0,0,0,"Mixed","cw-bill-young"
"We spend less than 2 percent more every year. That is the lowest increase in spending since they have been keeping numbers.",0,0,0,1,0,"True","andrew-cuomo"
"U.S. taxpayers paid $71,500 per job created by the stimulus bill.",0,0,0,1,0,"Mostly True","lou-dobbs"
"South Carolina has the fastest-growing economy in the Southeast.",0,0,0,1,0,"Mostly True","nikki-haley"
"By the end of Governor Rick Perry's term, he will have drained Texas taxpayers ... of more than $360,000 to pay for the rental mansion he has been living in while the historic Governor's Mansion is repaired.",0,0,0,1,0,"True","bill-white"
"In our proposal, we would have expanded school aid across the board Governor Christie slashed school aid in this budget, preferring instead to extend a tax break for millionaires over funding in the classroom.",0,0,0,1,1,"Mixed","jim-whelan"
"From 2008 to 2011, the pages in the conforming bills have gone from 400 pages to 2,200.",0,0,0,1,0,"True","jack-latvala"
"The Iran Deal will facilitate and accelerate the nation of Iran acquiring nuclear weapons.",0,0,1,0,0,"False","ted-cruz"
"If todays economy was rebounding at the rate of the Reagan recovery, it would have created the equivalent of 25 million new jobs and raised federal revenue by $800 billion a year.",0,0,0,1,0,"Mixed","newt-gingrich"
"Social Security doesnt contribute a penny to the deficit.",0,0,0,1,0,"Mostly False","alliance-retired-americans"
"When I was mayor of New York City, I encouraged adoptions. Adoptions went up 65-70 percent. Abortions went down 16 percent.",0,1,0,0,0,"Mixed","rudy-giuliani"
"The average faculty member at UW-Madison brings in close to a quarter million dollars a year in grant money.",0,0,0,1,1,"Mostly True","peter-barca"
"Bill McCollum ""served as a lobbyist whose clients enabled mortgages for illegal immigrants.""",1,0,0,0,0,"False","rick-scott"
"Says Gov. Scott Walker is cooking the books by releasing numbers he just dreamed up that show Wisconsin gained jobs in 2011.",0,0,0,1,0,"False","tom-barrett"
"Says Minnesota has more Fortune 500 companies than Oregon and one of the most obvious differences is theyve invested in their schools.",0,0,0,1,1,"Mostly True","jefferson-smith"
"Repeal of Obamacare would take away health care for 10.3 million Americans who have received coverage since Oct. 1, 2013.",0,1,0,0,0,"Mostly True","ed-schultz"
"Says because of Texas lawmakers choices, hundreds of thousands of women no longer have access to basic medical care, life-saving cancer screenings and contraception.",0,1,0,1,0,"Mixed","wendy-davis"
"Under Gov. Scott Walkers public-school budgets, a student entering kindergarten will not enjoy the same state investment in his or her education as those that came before them until they are graduating from high school.",0,0,0,1,1,"False","sondy-pope"
"Ninety-four percent of small businesses will face higher taxes under the Democrats plan.",0,0,0,1,0,"False","randy-neugebauer"
"Says Obama has never submitted a budget, and Congress has worked for two years without passing one.",0,0,0,1,0,"Mixed","buddy-roemer"
"Every taxpayer owes about $130,000 to pay off the national debt.",0,0,0,1,0,"Mostly True","young-americans-liberty"
"Says under the new health care law the patient-doctor relationship will be eliminated.",0,1,0,0,0,"False","joseph-kyrillos"
"You can go to Georgia and make about $6,000 more a year as a teacher.",0,0,0,0,1,"True","martin-kiar"
"We have ten different tax brackets and if youre making $9,000, youre already in the top tax bracket.",0,0,0,1,0,"False","eric-greitens"
"For the first time since 1990, American manufacturers are creating new jobs.",0,0,0,1,0,"False","barack-obama"
"Household income in America has gone down for families an average of $4,000 in the last four years while it went up $5,000 under Mitt Romney when he was governor of Massachusetts",0,0,0,1,0,"False","paul-ryan"
"The average bonus [on Wall Street] is about $100,000...The bonuses on Wall Street are down 44 percent.",0,0,0,1,0,"Mostly True","fred-smith"
"Says he has never voted for raising taxes.",0,0,0,1,0,"True","saxby-chambliss"
"Says Bill Clinton and George Bush both say build the Keystone XL.",0,0,0,1,0,"True","american-petroleum-institute"
"Austins Stop Abuse for Everyone has seen in its offices sexual assault survivors that report being attacked by their ridesharing drivers, at a rate of one per month.",0,0,1,0,0,"Mixed","our-city-our-safety-our-choice"
"The Affordable Care Act is not the law of the land.",0,1,0,0,0,"False","rick-scott"
"Says that Republicans bragged about how every bill was going to be paid for, right from the beginning and that the first vote, the repeal of health care reform, violated that rule.",0,1,0,0,0,"Mostly True","sherrod-brown"
"Says Obama doubled funding for the Pell Grant.",0,0,0,0,1,"Mostly True","kal-penn"
"Thousands (in China) owe their jobs to Mitt Romneys companies.",0,0,0,1,0,"Mixed","priorities-usa-action"
"Chris Coons has Marxist beliefs.",0,0,0,1,0,"False","christine-odonnell"
"Less than 10 percent of Obamas Cabinet appointees have any experience in the private sector.",0,0,0,1,0,"False","glenn-beck"
